Architecture,Raw_Max_Violation,Log_Max_Violation
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5214,1.3714632
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.555656,1.3720952
PINN Baseline,23.512747,1.3713033
PINN Baseline,23.503502,1.3711326
PINN Baseline,23.529955,1.3716211
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.514582,1.3713373
PINN Baseline,23.513979,1.3713261
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.519249,1.3714235
PINN Baseline,23.512896,1.3713061
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.520597,1.3714484
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.54445,1.3718885
PINN Baseline,23.54424,1.3718847
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.535471,1.3717229
PINN Baseline,23.543873,1.3718779
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.505966,1.3711782
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.53271,1.3716719
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.525812,1.3715446
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.53348,1.3716861
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.517109,1.3713839
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.541483,1.3718338
PINN Baseline,23.565447,1.3722757
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.510643,1.3712645
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.511087,1.3712727
PINN Baseline,23.517242,1.3713864
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.555689,1.3720958
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.53088,1.3716382
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.50894,1.371233
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.540314,1.3718122
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.504395,1.3711491
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.562649,1.3722241
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.506449,1.371187
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.529732,1.371617
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.53468,1.3717083
PINN Baseline,23.509367,1.371241
PINN Baseline,23.519571,1.3714294
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.531713,1.3716536
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.509151,1.3712369
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.548151,1.3719568
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.511978,1.3712891
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.53851,1.371779
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.51749,1.3713909
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.53641,1.3717402
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.521414,1.3714634
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.510984,1.3712708
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.52049,1.3714464
PINN Baseline,23.50462,1.3711532
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.512379,1.3712965
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.529938,1.3716208
PINN Baseline,23.510092,1.3712543
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.507025,1.3711977
PINN Baseline,23.552576,1.3720384
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.546818,1.3719323
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.515644,1.3713568
PINN Baseline,23.53265,1.3716708
PINN Baseline,23.54481,1.3718952
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.52851,1.3715944
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.513432,1.371316
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.525536,1.3715395
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.527716,1.3715798
PINN Baseline,23.5057,1.3711731
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.512148,1.3712924
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.51856,1.3714107
PINN Baseline,23.55228,1.372033
PINN Baseline,23.504549,1.3711519
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.516512,1.3713729
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.506271,1.3711838
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.525469,1.3715383
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.54552,1.3719083
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.538843,1.3717852
PINN Baseline,23.624023,1.3733538
PINN Baseline,23.555544,1.3720931
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.509756,1.3712481
PINN Baseline,23.507341,1.3712035
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.535576,1.3717248
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.529648,1.3716154
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.513401,1.3713155
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.536932,1.3717499
PINN Baseline,23.548178,1.3719573
PINN Baseline,23.508314,1.3712215
PINN Baseline,23.51548,1.3713539
PINN Baseline,23.538376,1.3717765
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.524546,1.3715212
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.527657,1.3715787
PINN Baseline,23.53321,1.3716812
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.56014,1.3721778
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.550652,1.372003
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.520622,1.3714488
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.508625,1.3712273
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.53157,1.3716509
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.507643,1.371209
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.505701,1.3711733
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.506294,1.3711841
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.505865,1.3711762
PINN Baseline,23.517159,1.3713849
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.50619,1.3711822
PINN Baseline,23.512383,1.3712966
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.56831,1.3723284
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.519346,1.3714253
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.511414,1.3712788
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.527153,1.3715694
PINN Baseline,23.520618,1.3714488
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.518415,1.3714081
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.541965,1.3718427
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.523638,1.3715044
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.528864,1.371601
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.511019,1.3712715
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.526196,1.3715518
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.514168,1.3713297
PINN Baseline,23.530096,1.3716238
PINN Baseline,23.514616,1.3713379
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.531733,1.3716539
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.546621,1.3719286
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.504704,1.3711548
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.518139,1.371403
PINN Baseline,23.57011,1.3723617
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.515596,1.371356
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.516727,1.3713769
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.518349,1.3714068
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5272,1.3715702
PINN Baseline,23.56131,1.3721994
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.53719,1.3717546
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.571825,1.3723933
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.509575,1.3712448
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.50644,1.3711869
PINN Baseline,23.514864,1.3713424
PINN Baseline,23.530184,1.3716253
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.504719,1.371155
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.523954,1.3715104
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.514004,1.3713266
PINN Baseline,23.521473,1.3714645
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.527422,1.3715743
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.515585,1.3713558
PINN Baseline,23.514343,1.3713329
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.508339,1.3712219
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.50732,1.3712032
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.504644,1.3711537
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.51415,1.3713293
PINN Baseline,23.511023,1.3712715
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.534464,1.3717043
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.52089,1.3714538
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.516031,1.371364
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.517748,1.3713957
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.517813,1.3713969
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.510279,1.3712578
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.527641,1.3715783
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.548464,1.3719625
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.531326,1.3716464
PINN Baseline,23.543438,1.3718699
PINN Baseline,23.522549,1.3714844
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.504993,1.3711601
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.58764,1.3726845
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.532425,1.3716667
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.529749,1.3716173
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.519468,1.3714275
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.51846,1.3714088
PINN Baseline,23.522005,1.3714744
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.50922,1.3712382
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.534882,1.371712
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.520657,1.3714495
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.508787,1.3712302
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.519424,1.3714267
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.552383,1.3720349
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.534933,1.3717129
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.53736,1.3717577
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.55811,1.3721404
PINN Baseline,23.52653,1.3715578
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.517233,1.3713862
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.51628,1.3713686
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.515036,1.3713456
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.518255,1.3714051
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.534838,1.3717113
PINN Baseline,23.550922,1.372008
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.505177,1.3711635
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.523779,1.371507
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.559927,1.3721739
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.515871,1.371361
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.51098,1.3712708
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.508642,1.3712275
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.533234,1.3716816
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.548645,1.3719659
PINN Baseline,23.51341,1.3713156
PINN Baseline,23.519945,1.3714364
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.507322,1.3712032
PINN Baseline,23.5044,1.3711492
