Architecture,Run,Instance_ID,Success,Status,NN_Time_s,IPOPT_Time_s,Total_Online_Time_s,Cold_IPOPT_Time_s,Cold_IPOPT_Cost,Speedup,Feasible_Cost,Feasible_Obj_Gap_pct,Bus
Ablated PINN,3,110,True,optimal,0.0001100488007068,0.7677394300699234,0.7678494788706303,0.8630913479719311,558740.0101345157,1.1240371605661368,558740.0101345103,-9.584251542590926e-13,300
Ablated PINN,3,112,True,optimal,0.0001100488007068,0.8233436932787299,0.8234537420794368,1.3855121179949492,559648.7891987928,1.6825621734332854,559648.7891987875,-9.360673306757092e-13,300
Ablated PINN,3,113,True,optimal,0.0001100488007068,0.8561022616922855,0.8562123104929924,1.414193111937493,565250.9640345441,1.6516850956315086,565250.9640345518,1.3592920188470733e-12,300
Ablated PINN,3,116,True,optimal,0.0001100488007068,0.8833351954817772,0.883445244282484,2.5840014659333974,575382.8910627208,2.9249141162473173,575382.8910627153,-9.509354919747696e-13,300
Ablated PINN,3,118,True,optimal,0.0001100488007068,0.8210854828357697,0.8211955316364765,1.5767123640980572,572212.2908409843,1.9200206325477545,572212.2908380328,-5.158011635752302e-10,300
Ablated PINN,3,119,True,optimal,0.0001100488007068,0.8330908278003335,0.8332008766010404,2.212603511987254,560485.5550352287,2.655546308368456,560485.5550352399,1.9939623412209608e-12,300
Ablated PINN,4,110,True,optimal,0.000108197176208,0.7903509931638837,0.7904591903400918,0.8630913479719311,558740.0101345157,1.0918860309544751,558740.0101344883,-4.896302418497538e-12,300
Ablated PINN,4,112,True,optimal,0.000108197176208,0.8728585671633482,0.8729667643395563,1.3855121179949492,559648.7891987928,1.5871304322142887,559648.789198806,2.3713705710451297e-12,300
Ablated PINN,4,113,True,optimal,0.000108197176208,0.8708087587729096,0.8709169559491178,1.414193111937493,565250.9640345441,1.62379788598365,565250.9640345407,-5.972646749479564e-13,300
Ablated PINN,4,116,True,optimal,0.000108197176208,0.8741824449971318,0.87429064217334,2.5840014659333974,575382.8910627208,2.9555405734527858,575382.891062712,-1.5376829231932445e-12,300
Ablated PINN,4,118,True,optimal,0.000108197176208,0.8461699970066547,0.8462781941828629,1.5767123640980572,572212.2908409843,1.8631135422560148,572212.2908380463,-5.134411692954713e-10,300
Ablated PINN,4,119,True,optimal,0.000108197176208,0.8507931577041745,0.8509013548803827,2.212603511987254,560485.5550352287,2.6003055457565885,560485.5550352334,8.308176421754004e-13,300
Ablated PINN,5,110,True,optimal,0.0001046122051775,0.8124365042895079,0.8125411164946854,0.8630913479719311,558740.0101345157,1.0622125212510107,558740.0101344998,-2.8544401333368628e-12,300
Ablated PINN,5,112,True,optimal,0.0001046122051775,0.9007903961464764,0.9008950083516538,1.3855121179949492,559648.7891987928,1.5379285101490214,559648.7891987932,8.320598494895194e-14,300
Ablated PINN,5,113,True,optimal,0.0001046122051775,0.849237410351634,0.8493420225568116,1.414193111937493,565250.9640345441,1.6650454991974677,565250.9640345491,8.855993456124871e-13,300
Ablated PINN,5,116,True,optimal,0.0001046122051775,0.8245097482576966,0.8246143604628742,2.5840014659333974,575382.8910627208,3.1335877591107444,575382.8910626572,-1.104703784294094e-11,300
Ablated PINN,5,118,True,optimal,0.0001046122051775,0.7916653081774712,0.7917699203826487,1.5767123640980572,572212.2908409843,1.99137694361521,572212.2908409729,-1.993788270830773e-12,300
Ablated PINN,5,119,True,optimal,0.0001046122051775,0.7805584575980902,0.7806630698032677,2.212603511987254,560485.5550352287,2.8342617930483693,560485.5550352251,-6.438836726859353e-13,300
Ablated PINN,1,120,True,optimal,0.0003882773744408,1.453135390067473,1.453523667441914,0.9007878941483796,560234.7693045726,0.6197270222188365,560234.7693045626,-1.7870575383145322e-12,300
Ablated PINN,1,122,True,optimal,0.0003882773744408,1.381138962926343,1.381527240300784,0.60696253599599,581781.438220093,0.439341706982081,581781.4382197887,-5.230652462660464e-11,300
Ablated PINN,1,123,True,optimal,0.0003882773744408,1.405822333181277,1.4062106105557175,0.6893999059684575,566486.656630611,0.4902536652713883,566486.6566305951,-2.8154059594540226e-12,300
Ablated PINN,1,124,True,optimal,0.0003882773744408,1.1342589859850705,1.1346472633595113,0.7053834469988942,563674.7076749738,0.6216764185464699,563674.7076749856,2.106598480411924e-12,300
Ablated PINN,1,126,True,optimal,0.0003882773744408,1.423873014980927,1.424261292355368,0.7184547500219196,571077.7096248443,0.5044402694071516,571077.7096248578,2.3646829677165447e-12,300
Ablated PINN,1,127,True,optimal,0.0003882773744408,1.5470015278551728,1.5473898052296136,0.8893959450069815,593338.2767706717,0.5747717491747376,593338.2767706735,2.943059458270799e-13,300
Ablated PINN,1,128,True,optimal,0.0003882773744408,1.091472493018955,1.0918607703933958,0.6969374848995358,563392.8168040421,0.6383025233596682,563392.8168040479,1.0331629935159977e-12,300
Ablated PINN,1,129,True,optimal,0.0003882773744408,1.1259512619581074,1.1263395393325482,0.6480035800486803,557932.1169106982,0.5753181500071262,557932.1169106866,-2.086549927821561e-12,300
Ablated PINN,2,120,True,optimal,0.0001923468662425,1.3563645421527326,1.3565568890189752,0.9007878941483796,560234.7693045726,0.664025151794264,560234.7693045805,1.4130222395975372e-12,300
Ablated PINN,2,122,True,optimal,0.0001923468662425,1.3147322430741042,1.3149245899403468,0.60696253599599,581781.438220093,0.4615949390858419,581781.4382197951,-5.1205966533848985e-11,300
Ablated PINN,2,123,True,optimal,0.0001923468662425,1.3338779869955033,1.334070333861746,0.6893999059684575,566486.656630611,0.5167642878114568,566486.6566306105,-1.0275204231584024e-13,300
Ablated PINN,2,124,True,optimal,0.0001923468662425,1.3166828090324998,1.3168751558987424,0.7053834469988942,563674.7076749738,0.5356494454612771,563674.7076749919,3.2218564994535306e-12,300
Ablated PINN,2,126,True,optimal,0.0001923468662425,1.3575759748928249,1.3577683217590677,0.7184547500219196,571077.7096248443,0.5291438447253799,571077.7096248473,5.300151479364669e-13,300
Ablated PINN,2,127,True,optimal,0.0001923468662425,1.7905714749358594,1.790763821802102,0.8893959450069815,593338.2767706717,0.4966573113544109,593338.276770663,-1.4715297291353993e-12,300
Ablated PINN,2,128,True,optimal,0.0001923468662425,1.4273424551356584,1.427534802001901,0.6969374848995358,563392.8168040421,0.4882105038155194,563392.8168040321,-1.7770403488475157e-12,300
Ablated PINN,2,129,True,optimal,0.0001923468662425,1.3435149658471346,1.3437073127133772,0.6480035800486803,557932.1169106982,0.4822505421512909,557932.1169107202,3.9435793635827504e-12,300
Ablated PINN,3,120,True,optimal,0.0001785642234608,1.465161204105243,1.465339768328704,0.9007878941483796,560234.7693045726,0.6147297122603688,560234.769304583,1.849396754767365e-12,300
Ablated PINN,3,122,True,optimal,0.0001785642234608,1.4346660862211138,1.4348446504445749,0.60696253599599,581781.438220093,0.4230162030488302,581781.4382200806,-2.141085744088254e-12,300
Ablated PINN,3,123,True,optimal,0.0001785642234608,1.6476078059058636,1.6477863701293245,0.6893999059684575,566486.656630611,0.4183794200909373,566486.6566306046,-1.1302724654742426e-12,300
Ablated PINN,3,124,True,optimal,0.0001785642234608,1.5681636980734766,1.5683422622969374,0.7053834469988942,563674.7076749738,0.4497637180074553,563674.707674979,9.293816825346725e-13,300
Ablated PINN,3,126,True,optimal,0.0001785642234608,1.6647612750530243,1.6649398392764851,0.7184547500219196,571077.7096248443,0.4315199462907504,571077.7096248402,-7.134819299144747e-13,300
Ablated PINN,3,127,True,optimal,0.0001785642234608,1.9266831649001688,1.9268617291236296,0.8893959450069815,593338.2767706717,0.4615774611972257,593338.2767706583,-2.2563455846742788e-12,300
Ablated PINN,3,128,True,optimal,0.0001785642234608,1.3952685839030892,1.39544714812655,0.6969374848995358,563392.8168040421,0.4994366757889795,563392.816804063,3.719386776657591e-12,300
Ablated PINN,3,129,True,optimal,0.0001785642234608,1.4693850649055094,1.4695636291289702,0.6480035800486803,557932.1169106982,0.4409496582551928,557932.1169107154,3.067228393897695e-12,300
Ablated PINN,4,120,True,optimal,0.0002015231002587,1.6047579429578036,1.6049594660580624,0.9007878941483796,560234.7693045726,0.5612527376537445,560234.7693037192,-1.5233626527190507e-10,300
Ablated PINN,4,122,True,optimal,0.0002015231002587,1.7538848300464451,1.754086353146704,0.60696253599599,581781.438220093,0.3460277396874693,581781.4382200927,-6.003044142303518e-14,300
Ablated PINN,4,123,True,optimal,0.0002015231002587,1.5114949960261583,1.5116965191264171,0.6893999059684575,566486.656630611,0.4560438535420122,566486.6566305883,-4.00732965031777e-12,300
Ablated PINN,4,124,True,optimal,0.0002015231002587,1.4969948949292302,1.497196418029489,0.7053834469988942,563674.7076749738,0.4711362106564971,563674.7076749732,-1.0326463139274137e-13,300
Ablated PINN,4,126,True,optimal,0.0002015231002587,1.665470486972481,1.6656720100727398,0.7184547500219196,571077.7096248443,0.4313302653086814,571077.7096248621,3.118935293626132e-12,300
Ablated PINN,4,127,True,optimal,0.0002015231002587,2.073843385092914,2.074044908193173,0.8893959450069815,593338.2767706717,0.4288219322028994,593338.2767706687,-5.101303061002719e-13,300
Ablated PINN,4,128,True,optimal,0.0002015231002587,1.2771576249506325,1.2773591480508912,0.6969374848995358,563392.8168040421,0.5456080899118978,563392.8168040393,-4.959182368876788e-13,300
Ablated PINN,4,129,True,optimal,0.0002015231002587,1.284853975987062,1.2850554990873206,0.6480035800486803,557932.1169106982,0.5042611626571063,557932.1169106992,1.669239942257249e-13,300
Ablated PINN,5,120,True,optimal,0.0055690247390884,1.5638926250394434,1.569461649778532,0.9007878941483796,560234.7693045726,0.5739470564798386,560234.7693045667,-1.0597666796981528e-12,300
Ablated PINN,5,122,True,optimal,0.0055690247390884,1.3148893718607724,1.3204583965998609,0.60696253599599,581781.438220093,0.459660476663937,581781.4382200887,-7.403754442174337e-13,300
Ablated PINN,5,123,True,optimal,0.0055690247390884,1.3044913329649717,1.3100603577040602,0.6893999059684575,566486.656630611,0.5262352241362848,566486.6566306035,-1.3357765501059232e-12,300
Ablated PINN,5,124,True,optimal,0.0055690247390884,1.34509462909773,1.3506636538368184,0.7053834469988942,563674.7076749738,0.5222495215556572,563674.7076749847,1.9413750701835377e-12,300
Ablated PINN,5,126,True,optimal,0.0055690247390884,1.4199318829923868,1.4255009077314753,0.7184547500219196,571077.7096248443,0.5040016082243397,571077.7096248518,1.3250378698411673e-12,300
Ablated PINN,5,127,True,optimal,0.0055690247390884,1.7369188801385462,1.7424879048776347,0.8893959450069815,593338.2767706717,0.5104172846866555,593338.2767706623,-1.5892521074662313e-12,300
Ablated PINN,5,128,True,optimal,0.0055690247390884,1.3987034920137376,1.404272516752826,0.6969374848995358,563392.8168040421,0.4962978884690425,563392.8168040428,1.239795592219197e-13,300
Ablated PINN,5,129,True,optimal,0.0055690247390884,1.3049263339489698,1.3104953586880583,0.6480035800486803,557932.1169106982,0.4944722434556342,557932.11691073,5.696281302952862e-12,300
Ablated PINN,1,130,True,optimal,0.0001291160782178,0.9641819633543492,0.964311079432567,0.9884278569370508,564436.1912885121,1.0250093336256958,564436.1912884872,-4.4137635494443e-12,300
Ablated PINN,1,131,True,optimal,0.0001291160782178,0.7692146664485335,0.7693437825267514,0.6884276128839701,564042.7096164703,0.8948244315733225,564042.7096164897,3.4467884104587707e-12,300
Ablated PINN,1,132,True,optimal,0.0001291160782178,0.7773900469765067,0.7775191630547246,0.6345050360541791,568333.6496132722,0.8160635341273516,568333.6496132563,-2.7857727198163427e-12,300
Ablated PINN,1,134,True,optimal,0.0001291160782178,0.8818637151271105,0.8819928312053283,0.5856994020286947,552616.5175301549,0.6640636763773692,552616.517530206,9.248063469119096e-12,300
Ablated PINN,1,135,True,optimal,0.0001291160782178,1.1014248142018914,1.1015539302801092,0.6220684540458024,559022.8616739166,0.5647190182396421,559022.8616739003,-2.915470220120933e-12,300
Ablated PINN,1,136,True,optimal,0.0001291160782178,1.1282544285058975,1.1283835445841153,0.6200035789515823,564712.8440828599,0.5494617339355964,564712.8440779386,-8.714767808946341e-10,300
Ablated PINN,1,137,True,optimal,0.0001291160782178,1.133030092343688,1.1331592084219058,0.6432596480008215,575548.3696585766,0.5676692588472692,575548.3696585833,1.1731574654564053e-12,300
Ablated PINN,1,138,True,optimal,0.0001291160782178,1.0117424698546529,1.0118715859328706,0.6171162019018084,566634.8923995759,0.609876006482456,566634.8923988866,-1.2164713641587895e-10,300
Ablated PINN,1,139,True,optimal,0.0001291160782178,1.062667771242559,1.0627968873207767,0.5457184698898345,556369.2936286789,0.513473906821035,556369.2936292783,1.0773824129966132e-10,300
Ablated PINN,2,130,True,optimal,0.0001026027732425,1.1703454162925482,1.1704480190657909,0.9884278569370508,564436.1912885121,0.8444867613394555,564436.1912885058,-1.1137534190186553e-12,300
Ablated PINN,2,131,True,optimal,0.0001026027732425,1.0368731636554005,1.0369757664286428,0.6884276128839701,564042.7096164703,0.6638801360372415,564042.7096164944,4.272366472844105e-12,300
Ablated PINN,2,132,True,optimal,0.0001026027732425,1.18411217443645,1.1842147772096925,0.6345050360541791,568333.6496132722,0.5358023293284959,568333.6496132629,-1.638689835186084e-12,300
Ablated PINN,2,134,True,optimal,0.0001026027732425,1.111796266399324,1.1118988691725664,0.5856994020286947,552616.5175301549,0.5267560011681192,552616.5175301845,5.350815765731778e-12,300
Ablated PINN,2,135,True,optimal,0.0001026027732425,1.1152579933404922,1.1153605961137347,0.6220684540458024,559022.8616739166,0.5577285554225991,559022.8616739167,2.0824787286578093e-14,300
Ablated PINN,2,136,True,optimal,0.0001026027732425,1.2654676781967282,1.2655702809699707,0.6200035789515823,564712.8440828599,0.4899005517705371,564712.8440829151,9.771490612292582e-12,300
Ablated PINN,2,137,True,optimal,0.0001026027732425,1.0880472678691149,1.0881498706423574,0.6432596480008215,575548.3696585766,0.5911498639622977,575548.3696585699,-1.152930612603709e-12,300
Ablated PINN,2,138,True,optimal,0.0001026027732425,1.5532097555696964,1.553312358342939,0.6171162019018084,566634.8923995759,0.3972904732182412,566634.8923989241,-1.1503163600616555e-10,300
Ablated PINN,2,139,True,optimal,0.0001026027732425,1.4866246655583382,1.4867272683315806,0.5457184698898345,556369.2936286789,0.3670602413193409,556369.2936287043,4.5614559338368936e-12,300
Ablated PINN,3,130,True,optimal,9.988714009523392e-05,1.8501817490905523,1.850281636230648,0.9884278569370508,564436.1912885121,0.5342040031001194,564436.1912885095,-4.5375139293352624e-13,300
Ablated PINN,3,131,True,optimal,9.988714009523392e-05,1.5626606019213796,1.5627604890614748,0.6884276128839701,564042.7096164703,0.4405202317966264,564042.7096164946,4.3136453759633714e-12,300
Ablated PINN,3,132,True,optimal,9.988714009523392e-05,1.469845681451261,1.4699455685913565,0.6345050360541791,568333.6496132722,0.4316520622339935,568333.6496132646,-1.3314354910886932e-12,300
Ablated PINN,3,134,True,optimal,9.988714009523392e-05,1.4233195716515183,1.4234194587916136,0.5856994020286947,552616.5175301549,0.4114735107850175,552616.5175301653,1.874892138386332e-12,300
Ablated PINN,3,135,True,optimal,9.988714009523392e-05,1.304978983476758,1.3050788706168532,0.6220684540458024,559022.8616739166,0.4766520001597896,559022.8616738472,-1.2411573222800545e-11,300
Ablated PINN,3,136,True,optimal,9.988714009523392e-05,1.5692583359777927,1.569358223117888,0.6200035789515823,564712.8440828599,0.3950682322355974,564712.8440829007,7.215235684182286e-12,300
Ablated PINN,3,137,True,optimal,9.988714009523392e-05,1.4335174821317196,1.4336173692718148,0.6432596480008215,575548.3696585766,0.4486968850883523,575548.3696585686,-1.3754259939833718e-12,300
Ablated PINN,3,138,True,optimal,9.988714009523392e-05,1.2535397093743086,1.2536395965144038,0.6171162019018084,566634.8923995759,0.4922596602864386,566634.8923989276,-1.1441528503631648e-10,300
Ablated PINN,3,139,True,optimal,9.988714009523392e-05,1.5098410602658987,1.509940947405994,0.5457184698898345,556369.2936286789,0.361417094375348,556369.2936286677,-2.008714539671293e-12,300
Ablated PINN,4,130,True,optimal,0.0001089237630367,1.7273738803341985,1.7274828040972352,0.9884278569370508,564436.1912885121,0.5721781163857044,564436.1912884895,-4.001262283141095e-12,300
Ablated PINN,4,131,True,optimal,0.0001089237630367,1.5085160043090582,1.508624928072095,0.6884276128839701,564042.7096164703,0.4563278785030597,564042.7096164797,1.6717955763303018e-12,300
Ablated PINN,4,132,True,optimal,0.0001089237630367,1.3610000228509307,1.3611089466139674,0.6345050360541791,568333.6496132722,0.4661677065841335,568333.6496132741,3.482215899770429e-13,300
Ablated PINN,4,134,True,optimal,0.0001089237630367,1.2207850757986307,1.2208939995616674,0.5856994020286947,552616.5175301549,0.4797299374384475,552616.5175302054,9.142732450108628e-12,300
